"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"","high","562.8","364.6","3,814.4","23.4","11.7","57.0","211.0","1.9","1.2","247.4"
"","low","441.7","293.8","3,080.1","14.9","18.0","46.9","123.7","0.5","3.2","170.0"
"Kyler Murray","ARI","455.7","300.3","2,852.4","14.4","10.2","83.7","438.0","3.2","1.9","220.5"
"","high","577.0","370.0","3,482.0","18.0","6.5","97.0","555.0","4.0","0.6","267.0"
"","low","343.4","227.0","2,050.0","12.6","20.0","58.7","329.3","2.3","2.9","168.3"
"C.J. Stroud","HOU","515.7","324.1","3,416.4","18.9","14.1","50.7","181.4","1.4","2.4","220.1"
"","high","549.0","345.0","3,612.4","21.4","11.0","63.8","304.0","2.0","0.8","236.3"
"","low","476.4","303.0","3,271.6","14.2","18.0","33.0","109.0","1.0","3.8","185.4"
"Sam Howell","WAS","520.7","327.0","3,229.0","18.0","13.4","55.3","230.0","1.9","2.2","217.9"
"","high","565.2","355.4","3,894.6","23.0","8.6","70.4","319.4","2.9","0.7","252.0"
"","low","444.5","278.2","2,090.1","10.6","18.0","39.0","108.5","1.0","3.6","148.3"
"Baker Mayfield","TB","512.2","316.1","3,257.1","17.1","12.7","39.4","131.7","1.2","2.4","201.4"
"","high","701.0","439.0","4,151.0","24.1","9.0","47.6","204.1","1.8","0.8","252.0"
"","low","348.2","218.2","2,439.7","11.6","16.6","30.4","85.0","0.7","3.0","138.2"
"Desmond Ridder","ATL","446.4","274.0","2,958.1","17.3","11.1","43.3","186.4","1.5","3.0","198.0"
"","high","502.3","310.9","3,275.1","22.0","9.0","47.0","279.3","2.1","1.1","226.0"
"","low","388.8","241.0","2,755.8","13.5","15.3","39.4","97.3","1.0","4.0","163.8"
"Jacoby Brissett","WAS","186.4","106.4","1,188.4","4.2","3.9","21.0","89.1","0.8","1.6","71.3"
"","high","398.8","218.7","2,032.6","9.4","1.0","42.5","150.9","1.6","0.0","116.9"
"","low","21.0","13.0","141.0","1.0","6.1","5.0","21.0","0.0","4.5","7.0"
"Kyle Trask","TB","206.2","125.9","1,248.2","5.0","6.2","19.4","41.7","0.3","1.2","67.5"
"","high","341.3","203.5","1,969.2","8.1","1.0","38.2","75.5","0.6","0.0","91.6"
"","low","37.0","22.0","208.0","1.0","11.7","1.0","3.0","0.0","2.5","7.0"
"Colt McCoy","ARI","169.9","111.9","1,200.1","4.2","4.7","20.8","63.2","0.4","1.0","66.6"
"","high","303.5","201.9","1,854.8","8.8","2.0","47.0","100.1","0.9","0.0","111.1"
"","low","59.0","36.0","337.0","1.6","7.0","6.0","20.0","0.0","2.2","13.0"
"Will Levis","TEN","141.0","86.7","1,016.6","3.9","4.6","18.8","60.5","0.4","0.9","58.2"
"","high","318.1","195.4","1,959.3","7.3","1.0","43.1","110.2","0.9","0.0","84.1"
"","low","15.0","9.0","103.0","1.0","8.3","1.0","5.0","0.0","2.4","6.0"
"Trey Lance","SF","137.0","85.4","837.0","3.1","3.8","25.2","95.7","0.5","0.8","52.7"
"","high","346.3","213.8","2,240.2","6.0","0.0","60.0","212.9","0.8","0.0","111.6"
"","low","4.0","3.0","31.0","0.0","10.9","1.0","5.0","0.0","2.7","0.0"
"Brian Hoyer","LV","108.1","65.6","809.0","4.0","4.5","13.1","36.6","0.3","0.8","47.5"
"","high","131.2","75.2","1,217.1","6.3","2.0","27.4","70.6","0.8","0.0","75.8"
"","low","89.0","56.0","647.0","1.3","8.3","3.0","7.0","0.0","1.8","18.0"
"Taylor Heinicke","ATL","97.0","57.5","684.8","3.3","3.9","16.8","52.8","0.2","1.2","40.9"
"","high","132.1","74.4","856.4","4.5","1.0","30.3","83.6","0.6","0.1","53.5"
"","low","41.0","26.0","294.0","2.0","8.5","6.0","26.0","0.0","2.7","13.0"
"Gardner Minshew II","IND","77.3","48.4","715.2","2.7","2.4","10.9","42.8","0.2","1.2","40.2"
"","high","152.9","94.5","1,240.4","7.1","1.0","20.3","59.2","0.7","0.5","81.8"
"","low","20.0","13.0","128.0","0.2","4.0","5.0","21.0","0.0","2.6","5.0"
"Mike White","MIA","105.5","63.2","641.6","2.5","4.2","12.5","20.2","0.1","0.6","32.9"
"","high","185.7","107.4","975.9","3.3","2.0","29.4","50.2","0.3","0.0","35.5"
"","low","57.0","35.0","429.0","1.4","9.0","3.0","5.0","0.0","2.0","18.0"
"Clayton Tune","ARI","107.3","64.4","641.2","1.1","3.9","16.0","43.4","0.3","1.1","29.8"
"","high","145.0","86.1","809.2","2.2","2.0","24.7","53.6","0.3","0.5","28.4"
"","low","69.7","42.7","473.3","0.0","5.9","7.4","33.3","0.2","1.7","25.2"
"Bailey Zappe","NE","103.8","63.1","592.8","2.0","3.8","14.7","25.2","0.1","1.1","29.3"
"","high","185.7","107.4","975.9","3.5","1.0","29.4","50.2","0.3","0.2","40.0"
"","low","21.0","14.0","137.0","1.0","9.0","4.0","4.0","0.0","2.0","4.0"
"Sam Darnold","SF","124.0","71.0","542.9","1.6","4.0","16.7","43.0","0.1","1.1","27.1"
"","high","280.0","154.5","1,448.1","3.2","0.3","39.7","122.9","0.5","0.0","44.2"
"","low","34.0","22.0","47.9","0.2","13.2","4.0","0.2","0.0","3.7","2.5"
"Davis Mills","HOU","84.6","49.6","516.0","1.6","4.0","14.5","31.7","0.2","0.6","26.4"
"","high","165.9","92.4","820.7","3.1","1.0","33.0","61.6","0.4","0.0","39.7"
"","low","22.0","14.0","138.0","0.0","10.7","5.0","18.0","0.0","1.8","7.0"
"Tyrod Taylor","NYG","42.0","27.2","285.9","2.0","1.3","14.3","59.2","0.2","0.3","24.9"
"","high","67.3","42.1","452.3","3.3","0.0","29.4","145.3","0.5","0.0","34.2"
"","low","21.0","14.0","135.0","1.0","1.9","5.0","22.0","0.0","0.6","9.0"
"Andy Dalton","CAR","69.0","42.4","408.0","1.9","2.7","9.1","17.9","0.1","0.4","22.7"
"","high","117.1","70.8","620.3","2.4","1.0","16.6","26.5","0.2","0.0","27.6"
"","low","20.0","12.0","144.0","1.0","6.4","5.0","7.9","0.0","1.1","7.0"
"Tyler Huntley","BAL","54.4","33.2","300.8","1.3","1.5","23.0","65.2","0.2","0.5","22.5"
"","high","77.6","46.4","402.6","2.8","1.0","48.9","144.6","0.5","0.0","32.1"
"","low","22.0","13.0","151.0","0.0","1.8","5.0","25.0","0.0","1.1","7.0"
"Marcus Mariota","PHI","52.8","33.7","303.3","1.2","1.3","18.2","51.8","0.3","0.4","22.1"
"","high","77.0","49.4","465.8","3.4","0.0","35.3","103.1","1.0","0.0","41.4"
"","low","21.0","14.0","125.2","0.0","2.9","6.0","4.7","0.0","0.8","8.5"
"Sean Clifford","GB","53.2","33.1","375.0","1.6","2.3","8.8","20.0","0.2","0.6","21.0"
"","high","76.7","44.9","496.4","2.9","0.0","19.4","39.5","0.4","0.0","31.7"
"","low","16.0","11.0","116.0","0.0","5.1","1.0","4.0","0.0","1.5","8.0"
"Hendon Hooker","DET","105.3","62.0","573.8","0.0","5.4","20.6","43.1","0.2","1.6","19.9"
"","high","105.3","62.0","573.8","0.0","5.4","20.6","43.1","0.2","1.6","16.2"
"","low","105.3","62.0","573.8","0.0","5.4","20.6","43.1","0.2","1.6","16.2"
"Mitch Trubisky","PIT","49.9","33.9","308.4","1.3","1.6","9.3","24.6","0.3","0.2","19.6"
"","high","68.8","44.4","452.3","2.7","1.0","15.5","32.8","0.5","0.0","30.2"
"","low","23.0","15.0","150.0","0.0","2.6","5.0","19.0","0.0","0.5","7.0"
"Teddy Bridgewater","DET","65.3","35.4","365.9","1.2","1.7","5.2","14.7","0.1","0.2","19.6"
"","high","139.9","69.1","543.8","2.3","0.0","7.7","21.0","0.2","0.0","27.3"
"","low","23.0","15.0","172.0","0.0","3.6","2.9","7.7","0.0","0.6","9.0"
"Blaine Gabbert","KC","51.9","30.6","337.5","1.7","2.6","11.2","21.2","0.1","0.5","19.3"
"","high","90.7","51.5","453.0","2.3","0.0","26.5","40.8","0.3","0.0","27.3"
"","low","26.0","16.0","180.0","1.0","7.8","3.0","8.4","0.0","1.7","8.0"
"Nick Mullens","MIN","45.8","34.4","339.9","1.9","2.1","5.0","8.8","0.1","0.7","19.3"
"","high","74.0","61.0","463.1","2.7","1.0","9.0","16.0","0.2","0.2","26.8"
"","low","26.0","18.0","189.0","1.0","3.9","2.0","5.0","0.0","1.3","4.0"
"Trevor Siemian","CIN","68.6","41.6","347.3","1.7","2.7","11.7","17.3","0.1","0.5","19.1"
"","high","111.0","63.4","561.6","3.0","0.9","27.0","42.5","0.2","0.0","23.0"
"","low","37.9","23.5","171.7","0.6","8.0","4.0","0.2","0.0","1.8","8.7"
"Jameis Winston","NO","38.0","26.2","321.9","1.5","1.7","4.6","9.4","0.2","0.2","18.9"
"","high","56.0","39.3","623.7","2.8","1.0","5.0","19.0","0.5","0.0","28.9"
"","low","20.0","13.0","157.0","0.7","3.1","4.1","2.8","0.0","0.5","7.0"
"Zach Wilson","NYJ","96.5","53.7","478.2","0.8","5.2","5.9","15.3","0.2","0.5","18.8"
"","high","159.6","86.6","881.4","1.6","0.8","9.2","34.3","0.2","0.1","22.1"
"","low","33.5","20.8","228.8","0.0","13.4","2.6","0.6","0.1","1.4","15.5"
"Jarrett Stidham","DEN","58.7","31.1","319.8","1.8","2.7","6.1","11.6","0.1","0.4","18.4"
"","high","121.7","60.6","622.6","3.7","0.9","10.9","20.0","0.2","0.0","23.8"
"","low","22.0","13.0","158.0","0.8","7.0","3.3","5.3","0.0","0.9","7.0"
"Brett Rypien","LAR","20.8","11.6","340.2","2.1","5.5","30.3","29.9","0.1","0.9","18.4"
"","high","20.8","11.6","580.3","2.6","3.8","30.3","44.5","0.3","0.2","30.0"
"","low","20.8","11.6","100.1","1.5","7.1","30.3","15.3","0.0","1.6","1.8"
"Joshua Dobbs","CLE","55.6","32.7","330.8","1.3","3.0","12.3","27.2","0.1","0.6","17.9"
"","high","111.0","63.4","561.6","1.6","0.9","27.0","42.5","0.3","0.0","22.9"
"","low","22.0","14.0","153.0","1.0","8.0","4.8","20.3","0.0","1.8","7.0"
"C.J. Beathard","JAC","53.8","31.3","330.2","1.5","2.9","11.3","19.6","0.1","0.5","17.8"
"","high","102.8","58.5","516.4","1.9","0.7","26.2","40.8","0.3","0.0","25.0"
"","low","24.0","14.0","147.0","1.0","7.9","3.7","5.0","0.0","1.7","6.0"
"Easton Stick","LAC","60.3","35.4","327.2","1.6","3.5","14.8","20.0","0.2","0.7","17.7"
"","high","82.2","46.6","407.9","2.0","1.0","25.7","39.1","0.4","0.1","18.6"
"","low","38.4","24.2","258.0","1.3","7.6","4.0","5.0","0.0","1.7","9.0"
"Drew Lock","SEA","50.8","27.8","318.1","1.6","2.7","5.5","16.1","0.1","0.5","17.5"
"","high","96.7","47.0","529.2","2.0","0.9","8.9","18.0","0.3","0.0","21.4"
"","low","22.0","15.0","163.0","1.0","7.1","3.6","14.6","0.0","1.7","7.0"
"Stetson Bennett","LAR","73.4","45.3","349.0","0.9","2.2","9.7","18.7","0.1","0.5","17.0"
"","high","130.4","77.2","720.8","2.6","0.2","22.7","48.7","0.2","0.0","30.7"
"","low","15.0","10.0","42.6","0.0","5.7","1.0","0.3","0.0","1.6","2.1"
"P.J. Walker","CHI","78.7","39.5","333.0","1.3","3.8","9.6","20.4","0.1","0.4","16.6"
"","high","153.4","68.5","576.4","2.8","1.0","21.9","52.8","0.3","0.0","27.2"
"","low","21.0","13.0","152.0","0.6","10.4","1.0","0.6","0.0","1.0","6.0"
"Cooper Rush","DAL","35.1","21.8","274.3","1.5","1.3","2.5","5.0","0.0","0.1","16.1"
"","high","47.2","30.5","361.4","1.9","1.0","5.0","11.0","0.1","0.0","19.7"
"","low","23.0","13.0","146.0","1.0","1.5","0.0","0.0","0.0","0.3","6.0"
"David Blough","ARI","87.0","52.0","307.6","1.2","2.0","7.0","12.8","0.0","0.5","15.6"
"","high","87.0","52.0","494.0","2.0","1.0","7.0","25.0","0.1","0.1","18.0"
"","low","87.0","52.0","121.1","0.5","3.0","7.0","0.6","0.0","1.0","5.4"
"Kyle Allen","BUF","61.1","37.9","409.6","1.2","5.2","10.3","25.6","0.2","2.3","15.0"
"","high","99.2","61.7","654.1","1.4","1.0","18.6","39.1","0.3","0.0","13.6"
"","low","23.0","14.0","165.0","1.0","9.3","2.0","12.0","0.0","4.5","6.0"
"Aidan O'Connell","LV","69.1","41.1","310.9","0.5","2.1","11.9","18.6","0.1","0.6","13.8"
"","high","120.2","71.1","662.4","1.0","0.0","22.7","48.1","0.2","0.0","19.8"
"","low","18.0","11.0","132.0","0.0","5.6","1.0","3.7","0.0","1.6","7.6"
"Malik Willis","TEN","85.6","48.9","333.0","0.5","3.4","15.9","22.0","0.0","0.7","13.0"
"","high","151.1","86.8","779.6","1.3","0.7","27.8","45.6","0.1","0.0","21.6"
"","low","20.0","11.0","93.5","0.0","8.5","4.0","1.3","0.0","1.9","1.0"
"Matt Barkley","BUF","38.7","23.5","214.7","1.0","1.2","3.1","4.7","0.1","0.3","12.3"
"","high","38.7","23.5","251.0","1.6","1.1","3.1","9.4","0.1","0.1","15.2"
"","low","38.7","23.5","178.4","0.5","1.3","3.1","0.0","0.1","0.4","7.9"
"Dorian Thompson-Robinson","CLE","42.4","25.1","240.9","0.5","2.5","9.7","21.1","0.1","0.7","10.4"
"","high","68.8","40.2","366.8","1.0","0.0","18.4","37.1","0.2","0.0","9.0"
"","low","16.0","10.0","115.0","0.0","5.0","1.0","5.0","0.0","1.4","8.0"
"Max Duggan","LAC","21.0","14.0","144.0","1.0","0.0","1.0","3.0","0.0","0.0","10.1"
"","high","21.0","14.0","144.0","1.0","0.0","1.0","3.0","0.0","0.0","8.0"
"","low","21.0","14.0","144.0","1.0","0.0","1.0","3.0","0.0","0.0","8.0"
"Jaren Hall","MIN","20.0","13.0","142.0","1.0","0.0","1.0","3.0","0.0","0.0","10.0"
"","high","20.0","13.0","142.0","1.0","0.0","1.0","3.0","0.0","0.0","8.0"
"","low","20.0","13.0","142.0","1.0","0.0","1.0","3.0","0.0","0.0","8.0"
"Tanner McKee","PHI","16.0","10.0","120.0","1.0","0.0","1.0","6.0","0.0","0.0","9.4"
"","high","16.0","10.0","120.0","1.0","0.0","1.0","6.0","0.0","0.0","8.0"
"","low","16.0","10.0","120.0","1.0","0.0","1.0","6.0","0.0","0.0","8.0"
"Jake Haener","NO","15.0","10.0","118.0","1.0","0.0","1.0","4.0","0.0","0.0","9.1"
"","high","15.0","10.0","118.0","1.0","0.0","1.0","4.0","0.0","0.0","8.0"
"","low","15.0","10.0","118.0","1.0","0.0","1.0","4.0","0.0","0.0","8.0"
"Skylar Thompson","MIA","90.7","51.5","243.7","0.7","4.0","26.5","20.4","0.0","0.9","9.1"
"","high","90.7","51.5","453.0","1.3","0.3","26.5","40.8","0.0","0.0","10.8"
"","low","90.7","51.5","34.5","0.2","7.8","26.5","0.1","0.0","1.7","1.8"
"Matt Corral","CAR","76.7","44.9","219.7","0.1","2.6","19.4","20.4","0.1","0.8","7.7"
"","high","76.7","44.9","411.6","0.2","0.1","19.4","39.5","0.2","0.0","10.8"
"","low","76.7","44.9","27.7","0.0","5.1","19.4","1.3","0.0","1.5","1.9"
"Mason Rudolph","PIT","51.2","34.9","122.3","0.5","1.2","17.7","14.2","0.0","0.0","7.3"
"","high","51.2","34.9","228.9","1.0","0.1","17.7","28.3","0.0","0.0","8.5"
"","low","51.2","34.9","15.7","0.1","2.2","17.7","0.0","0.0","0.0","0.8"
"Case Keenum","HOU","119.6","59.1","225.4","0.3","1.3","10.0","0.6","0.0","0.8","7.3"
"","high","119.6","59.1","414.2","0.4","0.1","10.0","1.2","0.0","0.0","10.2"
"","low","119.6","59.1","36.5","0.1","2.4","10.0","0.1","0.0","1.6","1.8"
"Shane Buechele","KC","0.0","0.0","34.0","0.1","0.2","0.0","0.2","0.0","0.0","1.7"
"","high","0.0","0.0","34.0","0.1","0.2","0.0","0.2","0.0","0.0","1.6"
"","low","0.0","0.0","34.0","0.1","0.2","0.0","0.2","0.0","0.0","1.6"
"Nate Sudfeld","DET","0.0","0.0","26.3","0.1","0.1","0.0","1.7","0.0","0.0","1.5"
"","high","0.0","0.0","26.3","0.1","0.1","0.0","1.7","0.0","0.0","1.5"
"","low","0.0","0.0","26.3","0.1","0.1","0.0","1.7","0.0","0.0","1.5"
"Tommy DeVito","NYG","0.0","0.0","23.1","0.1","0.1","0.0","0.1","0.0","0.0","1.3"
"","high","0.0","0.0","23.1","0.1","0.1","0.0","0.1","0.0","0.0","1.3"
"","low","0.0","0.0","23.1","0.1","0.1","0.0","0.1","0.0","0.0","1.3"
"Will Grier","DAL","0.0","0.0","9.4","0.0","0.1","0.0","0.0","0.0","0.0","0.4"
"","high","0.0","0.0","9.4","0.0","0.1","0.0","0.0","0.0","0.0","0.4"
"","low","0.0","0.0","9.4","0.0","0.1","0.0","0.0","0.0","0.0","0.4"
"Josh Johnson","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","high","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6"
"","low","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6"
""
""
